Make,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity,Max Power bhp,Max Torque Nm,Price_yj
Maruti Suzuki,865000,2018,53694,Diesel,Manual,Pune,Grey,Second,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,0.009581626867779133
Audi,1450000,2014,58000,Diesel,Automatic,Delhi,Black,Second,Individual,1968,FWD,4915.0,1874.0,1455.0,5.0,65.0,177.0,380.0,0.5881309700829007
Hyundai,434999,2012,76148,Diesel,Manual,Hyderabad,Silver,First,Individual,1396,FWD,3940.0,1710.0,1505.0,5.0,45.0,90.0,220.0,-0.8335214536926228
Audi,1175000,2013,50000,Diesel,Automatic,Pune,White,First,Individual,1968,FWD,4701.0,1826.0,1427.0,5.0,63.0,177.0,380.0,0.3580346765942675
Hyundai,325000,2017,56000,Petrol,Manual,Dehradun,Silver,First,Individual,814,FWD,3495.0,1550.0,1500.0,5.0,32.0,55.0,75.0,-1.2183098775807035
Renault,525000,2014,48000,Diesel,Manual,Patna,Silver,First,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,84.0,200.0,-0.5941209340610121
Maruti Suzuki,1225000,2021,23000,Petrol,Manual,Bangalore,White,First,Individual,1462,FWD,4395.0,1735.0,1690.0,7.0,45.0,103.0,138.0,0.40421237154519757
Mercedes-Benz,4200000,2021,5600,Diesel,Automatic,Delhi,Grey,UnRegistered Car,Individual,1950,FWD,4549.0,1796.0,1446.0,5.0,43.0,147.0,320.0,1.6463754373574115
Hyundai,550000,2015,33000,Petrol,Manual,Mumbai,Red,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.5359386220860013
Hyundai,1275000,2019,58900,Diesel,Manual,Agra,White,First,Individual,1582,FWD,4270.0,1780.0,1665.0,5.0,55.0,126.0,260.0,0.448270448593471
Renault,434999,2019,32000,Petrol,Manual,Mysore,Grey,First,Individual,799,FWD,3679.0,1579.0,1478.0,5.0,28.0,53.0,72.0,-0.8335214536926228
Mahindra,650000,2017,62000,Diesel,Manual,Lucknow,White,First,Individual,2523,RWD,4107.0,1745.0,1880.0,7.0,50.0,63.0,195.0,-0.3303355907645486
Maruti Suzuki,775000,2017,71000,Petrol,Manual,Delhi,Silver,First,Individual,1373,FWD,4296.0,1695.0,1685.0,7.0,45.0,94.0,130.0,-0.1193788305041074
Hyundai,185000,2008,61000,Petrol,Automatic,Pune,Black,Third,Individual,1197,FWD,3565.0,1595.0,1550.0,5.0,35.0,80.0,111.0,-2.011726111326138
Hyundai,560000,2017,29000,Petrol,Manual,Bangalore,Grey,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.5135123499054646
Maruti Suzuki,635000,2016,92000,Diesel,Manual,Mohali,White,Second,Individual,1248,FWD,4490.0,1730.0,1485.0,5.0,43.0,89.0,200.0,-0.3587603088177642
Maruti Suzuki,650000,2020,42000,Petrol,Manual,Lucknow,White,First,Individual,1197,FWD,3995.0,1735.0,1515.0,5.0,37.0,89.0,113.0,-0.3303355907645486
Datsun,345000,2019,60969,Petrol,Manual,Ranchi,Silver,First,Individual,1198,FWD,3785.0,1635.0,1485.0,5.0,35.0,67.0,104.0,-1.1381010379160321
Mahindra,865000,2017,93000,Diesel,Manual,Ahmedabad,White,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,140.0,330.0,0.009581626867779133
Audi,1380000,2014,100000,Diesel,Automatic,Bangalore,Black,First,Individual,1968,FWD,4701.0,1826.0,1427.0,5.0,63.0,141.0,320.0,0.5346462070622438
Maruti Suzuki,585000,2018,31000,Petrol,Manual,Kolkata,Brown,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.4594053350605248
Toyota,690000,2020,55000,Petrol,Manual,Lucknow,Blue,First,Individual,1197,FWD,3995.0,1745.0,1510.0,5.0,37.0,82.0,113.0,-0.25808267163297927
Tata,850000,2018,65000,Diesel,Manual,Patna,White,First,Individual,2179,RWD,4788.0,1903.0,1791.0,7.0,60.0,154.0,400.0,-0.010809056057780531
Toyota,1750000,2013,95000,Diesel,Manual,Chennai,White,Second,Individual,2982,AWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,343.0,0.7878035863111474
Maruti Suzuki,275000,2013,85785,Diesel,Manual,Ambala Cantt,Silver,Second,Individual,1248,FWD,3775.0,1680.0,1620.0,5.0,43.0,73.0,190.0,-1.4465522424201762
Volkswagen,690000,2018,38000,Petrol,Manual,Dehradun,Gold,First,Individual,1598,FWD,4390.0,1699.0,1467.0,5.0,55.0,103.0,153.0,-0.25808267163297927
Hyundai,1130000,2020,12905,Petrol,Manual,Bangalore,White,First,Individual,998,FWD,3995.0,1775.0,1505.0,5.0,37.0,118.0,172.0,0.31449862494447595
Toyota,2295000,2019,26000,Diesel,Automatic,Mumbai,Silver,First,Individual,2755,RWD,4735.0,1830.0,1795.0,7.0,55.0,172.0,360.0,1.065893935208198
Mercedes-Benz,4100000,2021,9000,Petrol,Automatic,Chennai,Blue,First,Individual,1332,FWD,4549.0,1796.0,1446.0,5.0,43.0,161.0,250.0,1.624227541655536
Tata,725000,2018,65000,Diesel,Manual,Other,White,Second,Individual,1497,FWD,3994.0,1811.0,1607.0,5.0,44.0,108.0,260.0,-0.19870853539655334
Hyundai,595000,2019,48000,Petrol,Manual,Delhi,White,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,40.0,82.0,115.0,-0.43850304906074455
Hyundai,290000,2011,91000,Petrol,Manual,Ahmedabad,White,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.3733654788772782
Mahindra,1080000,2020,52000,Diesel,Manual,Lucknow,White,First,Individual,1497,FWD,3995.0,1821.0,1627.0,5.0,42.0,115.0,300.0,0.2637220583533923
Toyota,299000,2013,90000,Diesel,Manual,Other,Blue,Third,Individual,1364,FWD,4265.0,1695.0,1510.0,5.0,45.0,68.0,170.0,-1.3315141037558282
Maruti Suzuki,575000,2018,58000,Other,Manual,Delhi,Silver,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.4807228754496963
Honda,390000,2014,67000,Petrol,Automatic,Delhi,Red,First,Individual,1198,FWD,3990.0,1680.0,1505.0,5.0,35.0,87.0,109.0,-0.9756790133147668
Hyundai,1175000,2021,37556,Diesel,Manual,Nashik,White,First,Individual,1396,FWD,3995.0,1770.0,1605.0,5.0,45.0,89.0,220.0,0.3580346765942675
Honda,650000,2019,42000,Petrol,Manual,Delhi,White,First,Individual,1198,FWD,3990.0,1680.0,1505.0,5.0,35.0,87.0,109.0,-0.3303355907645486
Volkswagen,625000,2017,55000,Petrol,Manual,Pune,Bronze,First,Individual,1198,FWD,3995.0,1682.0,1483.0,5.0,45.0,74.0,110.0,-0.3781428302864571
MG,1725000,2019,23952,Diesel,Manual,Bangalore,Red,First,Individual,1956,FWD,4655.0,1835.0,1760.0,5.0,60.0,169.0,350.0,0.7727248479004643
Hyundai,375000,2013,34000,Petrol,Automatic,Mumbai,Red,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.0273120290649655
Maruti Suzuki,639000,2020,44300,Petrol,Automatic,Other,Silver,First,Individual,998,FWD,3695.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.3511054242911785
Maruti Suzuki,591000,2015,65000,Diesel,Manual,Ahmedabad,White,First,Individual,1248,FWD,4490.0,1730.0,1485.0,5.0,43.0,89.0,200.0,-0.4468151021873305
Honda,250000,2009,110000,Petrol,Automatic,Delhi,Grey,First,Individual,1497,FWD,4420.0,1695.0,1480.0,5.0,42.0,118.0,146.0,-1.5793701266667683
Kia,1399000,2021,11000,Petrol,Manual,Pune,Silver,First,Individual,1497,FWD,4315.0,1800.0,1645.0,5.0,50.0,113.0,144.0,0.5494670375021696
Hyundai,740000,2020,39000,Other,Manual,Mumbai,Silver,First,Individual,1197,FWD,3995.0,1680.0,1520.0,5.0,65.0,68.0,95.0,-0.174264344962871
Hyundai,175000,2009,65000,Petrol,Manual,Jamshedpur,Blue,Second,Individual,1086,FWD,3565.0,1595.0,1550.0,5.0,35.0,67.0,99.0,-2.0936854869955
Honda,250000,2017,132683,Diesel,Manual,Kolkata,Bronze,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,-1.5793701266667683
Renault,625000,2017,81000,Diesel,Manual,Mohali,White,First,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,84.0,200.0,-0.3781428302864571
BMW,4800000,2019,30000,Diesel,Automatic,Delhi,Black,First,Individual,1995,RWD,4936.0,1868.0,1479.0,5.0,65.0,188.0,400.0,1.76765608183941
Maruti Suzuki,575000,2015,50599,Petrol,Manual,Chennai,White,Second,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,85.0,114.0,-0.4807228754496963
Honda,785000,2018,23000,Petrol,Automatic,Chennai,Red,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.10421972111647534
Audi,1950000,2016,84878,Diesel,Automatic,Nashik,White,Second,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.9001648432782788
BMW,4800000,2019,31000,Diesel,Automatic,Delhi,Black,First,Individual,1995,RWD,4936.0,1868.0,1479.0,5.0,65.0,188.0,400.0,1.76765608183941
Toyota,1998999,2019,71063,Diesel,Manual,Navi Mumbai,Silver,First,Individual,2393,RWD,4735.0,1830.0,1795.0,8.0,55.0,148.0,343.0,0.9256759443655345
Ford,475000,2016,69001,Petrol,Manual,Delhi,White,First,Individual,1499,FWD,3999.0,1765.0,1708.0,5.0,52.0,110.0,140.0,-0.7206861308161869
Hyundai,415000,2014,62000,Diesel,Manual,Delhi,Silver,Second,Individual,1582,FWD,4370.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.8945063141916326
Hyundai,375000,2012,82000,Diesel,Manual,Chandigarh,White,First,Individual,1336,FWD,3995.0,1710.0,1505.0,5.0,45.0,89.0,219.744,-1.0273120290649655
Toyota,300000,2011,49200,Petrol,Manual,Mumbai,Silver,First,Individual,1496,FWD,4265.0,1695.0,1510.0,5.0,45.0,80.0,132.0,-1.3269536034481548
Mahindra,1500000,2021,8000,Petrol,Manual,Agra,Red,Second,Individual,1997,AWD,3985.0,1820.0,1844.0,4.0,57.0,150.0,300.0,0.6245467998311108
Maruti Suzuki,975000,2019,58000,Diesel,Manual,Mumbai,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,0.14768439943784406
Hyundai,250000,2012,48568,Petrol,Manual,Mumbai,White,First,Individual,1086,FWD,3585.0,1595.0,1550.0,5.0,35.0,68.0,99.08,-1.5793701266667683
Mahindra,1115000,2018,58590,Diesel,Manual,Kolkata,Grey,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,153.0,360.0,0.2995414916509218
Hyundai,130000,2009,59000,Petrol,Manual,Kanpur,Silver,Second,Individual,1086,FWD,3565.0,1595.0,1550.0,5.0,35.0,67.0,99.0,-2.543946506980487
Maruti Suzuki,299000,2013,47000,Petrol,Manual,Kolkata,Silver,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,85.0,114.0,-1.3315141037558282
Hyundai,300000,2014,40000,Petrol,Manual,Kolkata,Silver,First,Individual,1197,FWD,3995.0,1710.0,1505.0,5.0,45.0,83.0,113.796,-1.3269536034481548
Skoda,3325000,2021,13092,Petrol,Automatic,Mumbai,White,First,Individual,1984,FWD,4869.0,1864.0,1469.0,5.0,66.0,188.0,320.0,1.428233685220108
Audi,1950000,2016,57057,Diesel,Automatic,Ludhiana,White,First,Individual,1968,FWD,4701.0,1826.0,1427.0,5.0,63.0,177.0,380.0,0.9001648432782788
Maruti Suzuki,500000,2015,90000,Diesel,Manual,Ludhiana,White,First,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-0.6555823479597251
Hyundai,595000,2015,45000,Petrol,Manual,Thane,White,First,Individual,1197,FWD,3995.0,1760.0,1555.0,5.0,45.0,82.0,115.0,-0.43850304906074455
Maruti Suzuki,484999,2018,44000,Petrol,Automatic,Delhi,Grey,First,Individual,998,FWD,3715.0,1635.0,1565.0,5.0,35.0,67.0,90.0,-0.6941844712749966
Mahindra,1700000,2021,17000,Diesel,Manual,Karnal,Silver,First,Individual,2184,AWD,3985.0,1820.0,1855.0,4.0,57.0,130.0,300.0,0.7573925199880611
Maruti Suzuki,579000,2019,50860,Petrol,Manual,Bangalore,Grey,First,Individual,1197,FWD,3655.0,1620.0,1675.0,5.0,32.0,82.0,113.0,-0.47214504372530713
Ford,3800000,2020,20000,Diesel,Automatic,Karnal,Black,First,Individual,1996,RWD,4903.0,1869.0,1837.0,7.0,80.0,168.0,420.0,1.5538603787159857
Toyota,3290000,2018,51000,Diesel,Automatic,Mumbai,White,First,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.4181694742758741
Mercedes-Benz,4250000,2018,24000,Diesel,Automatic,Hyderabad,White,First,Individual,1950,RWD,4686.0,1810.0,1442.0,5.0,66.0,192.0,400.0,1.6572229915497245
Maruti Suzuki,535000,2017,34908,Petrol,Manual,Mumbai,Grey,First,Corporate,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.5704730493249154
Renault,775000,2017,67000,Diesel,Automatic,Mumbai,White,First,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,108.0,248.0,-0.1193788305041074
Maruti Suzuki,345000,2014,19000,Petrol,Automatic,Mumbai,Silver,Second,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-1.1381010379160321
Skoda,3400000,2019,30600,Petrol,Automatic,Hyderabad,Red,First,Corporate,1984,FWD,4689.0,1814.0,1496.0,5.0,50.0,227.0,350.0,1.449395277512188
BMW,4500000,2018,49500,Diesel,Automatic,Hyderabad,Black,First,Individual,1995,RWD,4936.0,1868.0,1479.0,5.0,65.0,188.0,400.0,1.7093433123355453
Honda,525000,2016,18800,Petrol,Manual,Mumbai,Grey,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.5941209340610121
Hyundai,650000,2016,100000,Petrol,Manual,Hyderabad,Grey,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.3303355907645486
Hyundai,1074000,2017,50050,Petrol,Automatic,Delhi,White,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.25744753567971507
Hyundai,1750000,2021,14000,Diesel,Manual,Chennai,Black,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.7878035863111474
Nissan,590000,2014,55000,Diesel,Manual,Lucknow,Grey,Second,Individual,1461,FWD,4331.0,1822.0,1671.0,5.0,50.0,84.0,200.0,-0.4489032330634582
Hyundai,1725000,2020,35000,Diesel,Manual,Dehradun,White,First,Individual,1493,FWD,4300.0,1790.0,1635.0,5.0,50.0,113.0,250.0,0.7727248479004643
Maruti Suzuki,630000,2019,20734,Petrol,Automatic,Udupi,Silver,First,Individual,998,FWD,3695.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.3684073159847191
Toyota,1375000,2013,83000,Diesel,Manual,Jalandhar,White,First,Individual,2982,RWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,343.0,0.5307069365347189
Honda,425000,2014,75000,Diesel,Manual,Other,Brown,First,Individual,1498,FWD,3990.0,1680.0,1505.0,5.0,35.0,99.0,200.0,-0.8635995473554354
Toyota,2196000,2019,42794,Diesel,Automatic,Bangalore,White,First,Individual,2755,RWD,4735.0,1830.0,1795.0,8.0,55.0,172.0,360.0,1.02143462446893
Honda,250000,2009,72256,Petrol,Manual,Navi Mumbai,Black,First,Individual,1497,FWD,4420.0,1695.0,1480.0,5.0,42.0,118.0,146.0,-1.5793701266667683
Audi,2950000,2018,17300,Diesel,Automatic,Bangalore,Red,First,Individual,1968,FWD,4456.0,1796.0,1416.0,5.0,50.0,141.0,320.0,1.3134848014747702
Hyundai,750000,2019,43600,Petrol,Automatic,Other,White,First,Individual,998,FWD,3995.0,1770.0,1605.0,5.0,45.0,118.0,172.0,-0.15828284429372322
Maruti Suzuki,849000,2021,17283,Petrol,Manual,Mumbai,White,First,Individual,1462,FWD,3995.0,1790.0,1640.0,5.0,48.0,103.0,138.0,-0.012183133163759628
Maruti Suzuki,430000,2014,59000,Petrol,Manual,Guwahati,Blue,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,85.0,114.0,-0.8484583910039392
Maruti Suzuki,740000,2017,88000,Diesel,Manual,Mohali,White,First,Individual,1248,FWD,4296.0,1695.0,1685.0,7.0,45.0,89.0,200.0,-0.174264344962871
Mercedes-Benz,1975000,2015,19000,Petrol,Automatic,Pune,White,First,Individual,1991,FWD,4630.0,1777.0,1432.0,5.0,50.0,181.0,300.0,0.9132719857931316
Hyundai,1260000,2018,36000,Petrol,Automatic,Mumbai,Grey,First,Individual,1591,FWD,4270.0,1780.0,1665.0,5.0,55.0,122.0,151.0,0.4352647560905379
Renault,250000,2017,32000,Petrol,Manual,Kolkata,White,First,Individual,799,FWD,3679.0,1579.0,1478.0,5.0,28.0,53.0,72.0,-1.5793701266667683
Hyundai,975000,2018,53300,Petrol,Automatic,Thane,Grey,First,Individual,1591,FWD,4440.0,1729.0,1475.0,5.0,45.0,121.0,151.0,0.14768439943784406
Audi,4151000,2022,1,Petrol,Automatic,Delhi,Black,UnRegistered Car,Individual,1984,FWD,4762.0,1847.0,1433.0,5.0,54.0,188.0,320.0,1.6355996905107066
BMW,3250000,2020,32005,Diesel,Automatic,Bangalore,Blue,Second,Individual,1995,RWD,4454.0,1798.0,1545.0,5.0,61.0,184.0,380.0,1.4065155609700086
Mahindra,600000,2016,92000,Diesel,Manual,Kanpur,White,Second,Individual,1493,RWD,3995.0,1835.0,1839.0,7.0,60.0,84.0,230.0,-0.4282029499078009
Hyundai,1465000,2019,22000,Petrol,Automatic,Mumbai,Silver,Second,Individual,1999,FWD,4570.0,1800.0,1465.0,5.0,50.0,150.0,192.0,0.5992056040556821
Hyundai,475000,2014,62000,Petrol,Manual,Delhi,Silver,First,Individual,1591,FWD,4370.0,1700.0,1475.0,5.0,43.0,121.0,158.0,-0.7206861308161869
Renault,1000000,2022,4000,Petrol,Automatic,Hyderabad,White,Second,Individual,999,FWD,3991.0,1750.0,1605.0,5.0,40.0,71.0,96.0,0.1765748146576411
Toyota,1850000,2016,72000,Diesel,Automatic,Ludhiana,White,First,Individual,2755,RWD,4735.0,1830.0,1795.0,7.0,55.0,172.0,360.0,0.8457322214288693
Maruti Suzuki,570000,2015,60798,Petrol,Manual,Mumbai,White,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.491542235396986
Hyundai,770000,2016,20000,Petrol,Automatic,Pune,White,First,Individual,1591,FWD,4375.0,1700.0,1475.0,5.0,43.0,121.0,158.0,-0.12704302825869052
Honda,1040000,2019,18000,Petrol,Automatic,Delhi,Brown,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.22111289339194795
Maruti Suzuki,450000,2014,52000,Petrol,Manual,Delhi,Silver,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,85.0,114.0,-0.7898577197433487
Maruti Suzuki,800000,2022,10000,Petrol,Manual,Jalandhar,White,First,Individual,1197,FWD,3845.0,1735.0,1530.0,5.0,37.0,89.0,113.0,-0.08189282337048458
Maruti Suzuki,560000,2018,84500,Diesel,Manual,Ambala Cantt,White,Third,Individual,1248,FWD,3995.0,1735.0,1515.0,5.0,37.0,74.0,190.0,-0.5135123499054646
Hyundai,450000,2016,47000,Petrol,Manual,Dehradun,Grey,Second,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.7898577197433487
Volvo,4175000,2018,20000,Diesel,Automatic,Delhi,White,First,Individual,1969,FWD,4963.0,1879.0,1443.0,5.0,55.0,190.0,400.0,1.6408957904616415
MINI,5200000,2022,0,Petrol,Automatic,Ahmedabad,Yellow,UnRegistered Car,Individual,1998,FWD,3850.0,1727.0,1414.0,4.0,44.0,228.0,320.0,1.8391939219392144
Hyundai,810000,2018,73000,Diesel,Manual,Pune,Red,First,Individual,1582,FWD,4440.0,1729.0,1475.0,5.0,45.0,126.0,260.0,-0.0672741794108265
Honda,520000,2015,42000,Petrol,Automatic,Delhi,White,First,Individual,1198,FWD,3955.0,1694.0,1544.0,5.0,40.0,87.0,110.0,-0.6061400587456225
Maruti Suzuki,425000,2015,36528,Diesel,Manual,Varanasi,Blue,Third,Individual,1248,FWD,3850.0,1695.0,1530.0,5.0,42.0,74.0,190.0,-0.8635995473554354
Maruti Suzuki,325000,2012,30000,Petrol,Manual,Patna,Blue,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,85.0,114.0,-1.2183098775807035
MG,1889999,2021,17000,Petrol,Automatic,Delhi,White,First,Individual,1451,FWD,4655.0,1835.0,1760.0,5.0,60.0,141.0,250.0,0.8679018593791217
Volvo,1950000,2016,79000,Diesel,Automatic,Ahmedabad,White,First,Individual,2400,AWD,4644.0,1891.0,1713.0,5.0,70.0,215.0,440.0,0.9001648432782788
BMW,5300000,2019,15087,Diesel,Automatic,Mumbai,Blue,First,Corporate,1995,AWD,4657.0,1881.0,1678.0,5.0,67.0,190.0,400.0,1.8560914264973865
Audi,1975000,2015,61000,Diesel,Automatic,Delhi,White,Second,Individual,1968,FWD,4933.0,1874.0,1455.0,5.0,75.0,190.0,400.0,0.9132719857931316
Mercedes-Benz,3500000,2019,55000,Diesel,Automatic,Pune,Black,Second,Individual,1950,RWD,4686.0,1810.0,1442.0,5.0,66.0,192.0,400.0,1.4767898300544549
Renault,375000,2017,45000,Petrol,Manual,Other,Grey,UnRegistered Car,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-1.0273120290649655
Mercedes-Benz,1825000,2016,58000,Diesel,Automatic,Lucknow,White,First,Individual,2143,FWD,4424.0,1804.0,1494.0,5.0,50.0,134.0,300.0,0.8315938650715694
Mahindra,1710000,2021,4400,Petrol,Automatic,Mumbai,Black,First,Individual,1997,AWD,3985.0,1820.0,1844.0,4.0,57.0,150.0,320.0,0.7635563912680556
Maruti Suzuki,375000,2014,35000,Petrol,Automatic,Delhi,Red,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-1.0273120290649655
Maruti Suzuki,621000,2013,72000,Diesel,Manual,Mumbai,Blue,First,Individual,1248,FWD,4265.0,1695.0,1685.0,7.0,45.0,89.0,200.0,-0.38599599364590353
Other,1475000,2016,82000,Diesel,Automatic,Mumbai,Grey,First,Individual,2477,RWD,4695.0,1815.0,1840.0,7.0,70.0,176.0,350.0,0.6065164518433335
Toyota,1800000,2015,86000,Diesel,Automatic,Ludhiana,White,Second,Individual,2982,RWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,360.0,0.8172308672708558
Hyundai,399000,2018,38000,Petrol,Manual,Kolkata,Silver,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.9457842025196063
Hyundai,1325000,2021,9900,Petrol,Automatic,Mumbai,Blue,First,Individual,1591,FWD,4370.0,1700.0,1475.0,5.0,43.0,121.0,158.0,0.490383794606882
Mercedes-Benz,5300000,2022,12500,Diesel,Automatic,Hyderabad,White,UnRegistered Car,Individual,2148,RWD,4596.0,1770.0,1447.0,5.0,66.0,170.0,410.0,1.8560914264973865
Mercedes-Benz,4775000,2018,51529,Diesel,Automatic,Bangalore,White,First,Individual,1950,RWD,5063.0,1860.0,1494.0,5.0,80.0,192.0,400.0,1.7629589366151437
Mahindra,249000,2013,60000,Diesel,Manual,Kolkata,Red,First,Individual,1493,RWD,3985.0,1850.0,1880.0,7.0,55.0,100.0,240.0,-1.5849973447184957
Maruti Suzuki,509999,2019,48000,Petrol,Manual,Hyderabad,White,First,Individual,998,FWD,3695.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.6305847689571447
Jeep,1450000,2018,90000,Diesel,Manual,Guwahati,Black,First,Individual,1956,AWD,4395.0,1818.0,1640.0,5.0,60.0,171.0,350.0,0.5881309700829007
Maruti Suzuki,640000,2017,63000,Diesel,Manual,Delhi,Grey,First,Individual,1598,FWD,4300.0,1765.0,1590.0,5.0,48.0,118.0,320.0,-0.3492003166845277
Maruti Suzuki,299000,2017,65822,Diesel,Manual,Lucknow,Silver,First,Individual,793,FWD,3600.0,1600.0,1560.0,5.0,35.0,46.0,125.0,-1.3315141037558282
Toyota,350000,2013,34000,Petrol,Manual,Pune,Black,First,Individual,1197,FWD,3775.0,1695.0,1510.0,5.0,45.0,80.0,104.0,-1.118883217976158
Toyota,1421000,2017,75000,Diesel,Manual,Varanasi,White,Second,Individual,2393,RWD,4735.0,1830.0,1795.0,7.0,55.0,148.0,343.0,0.5663413079281016
Honda,595000,2017,99000,Petrol,Automatic,Noida,Brown,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.43850304906074455
Maruti Suzuki,351000,2013,42000,Diesel,Manual,Patna,White,First,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-1.1150775632570749
Maruti Suzuki,325000,2012,118000,Petrol,Manual,Pune,White,First,Individual,1586,FWD,4490.0,1735.0,1560.0,5.0,50.0,102.0,145.0,-1.2183098775807035
Mahindra,975000,2017,78000,Diesel,Manual,Mumbai,Silver,First,Individual,2179,AWD,4585.0,1890.0,1785.0,7.0,70.0,140.0,330.0,0.14768439943784406
Maruti Suzuki,825000,2019,44000,Petrol,Manual,Delhi,White,First,Individual,1462,FWD,4490.0,1730.0,1485.0,5.0,43.0,103.0,138.0,-0.04573118223307457
Tata,1050000,2017,88757,Diesel,Manual,Other,Blue,Second,Individual,2179,RWD,4788.0,1903.0,1791.0,6.0,60.0,154.0,400.0,0.2319398335564347
Audi,1970000,2017,85000,Diesel,Automatic,Chennai,Blue,Second,Individual,1968,FWD,4385.0,1831.0,1608.0,5.0,64.0,150.0,340.0,0.9106658860835181
BMW,4100000,2020,12136,Diesel,Automatic,Hyderabad,Blue,First,Corporate,1995,FWD,4526.0,1800.0,1420.0,5.0,50.0,188.0,400.0,1.624227541655536
Audi,1525000,2015,49000,Diesel,Automatic,Mohali,Silver,First,Individual,1968,FWD,4701.0,1826.0,1427.0,5.0,63.0,177.0,380.0,0.6422346237249852
Mercedes-Benz,4150000,2021,6000,Petrol,Automatic,Delhi,White,First,Individual,1332,FWD,4549.0,1796.0,1446.0,5.0,43.0,161.0,250.0,1.635378255513576
Maruti Suzuki,725000,2017,64000,Diesel,Manual,Kolkata,Gold,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.19870853539655334
Toyota,340000,2011,109000,Petrol,Manual,Mumbai,White,Second,Individual,1794,FWD,4540.0,1760.0,1480.0,5.0,55.0,132.0,170.0,-1.1576420563791319
Maruti Suzuki,650000,2018,32000,Petrol,Manual,Delhi,Blue,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.3303355907645486
Maruti Suzuki,570000,2019,13000,Petrol,Manual,Delhi,Silver,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.491542235396986
